,CBR,Drop Rate %,RTT (Sec),TCP,TCP Start (Sec),Throughput (Mbps),Time (Sec)
0,0,0.0,0.06574996193655887,Agent/TCP,0.983503,2.6302027007124185,19.994783
1,0,0.0,0.06575484618395096,Agent/TCP,3.762378,2.6204136695968425,19.987114
2,0,0.0,0.0657562004073299,Agent/TCP,4.361851,2.6240868328902907,19.993163
3,0,0.0,0.06575210053859758,Agent/TCP,2.32627,2.623516560358399,19.990622
4,0,0.0,0.06575537495029614,Agent/TCP,3.993241,2.6245105595190616,19.999273
5,0,0.0,0.06574958813838343,Agent/TCP,0.755269,2.6263623065645323,19.984421
6,0,0.0,0.06575335476635304,Agent/TCP,3.001704,2.6221801768728614,19.999224
7,0,0.0,0.06575084061961928,Agent/TCP,1.574206,2.6249428740727354,19.989662
8,0,0.0,0.06575288692449147,Agent/TCP,2.738763,2.6273305342046536,19.997467
9,0,0.0,0.06575124886561748,Agent/TCP,1.804209,2.6279268338795614,19.999297
10,1,0.0,0.06578157955742837,Agent/TCP,1.906688,2.625720024274393,19.999828
11,1,0.0,0.06578118924148584,Agent/TCP,3.580813,2.619840596446848,19.999644
12,1,0.0,0.06577764555353875,Agent/TCP,2.485538,2.6252025644816106,19.999097
13,1,0.0,0.06577927514231459,Agent/TCP,3.243352,2.6218213640574195,19.998849
14,1,0.0,0.06578534858630933,Agent/TCP,2.904926,2.6234441385734057,19.998913
15,1,0.0,0.0657818596116497,Agent/TCP,3.634917,2.6193338256366117,19.993397
16,1,0.0,0.0657774189239336,Agent/TCP,2.886272,2.621076979501064,19.995697
17,1,0.0,0.06578069215987613,Agent/TCP,3.460244,2.6209282970337675,19.999239
18,1,0.0,0.06577714415584389,Agent/TCP,2.864918,2.6239667841904386,19.999891
19,1,0.0,0.06577858273244803,Agent/TCP,3.242174,2.622566230650048,19.999257
20,2,0.0,0.0657976629906544,Agent/TCP,2.984516,2.6228603322524053,19.999833
21,2,0.0,0.06580867884851004,Agent/TCP,4.40146,2.6190887730990546,19.999068
22,2,0.0,0.06580708884422137,Agent/TCP,4.156005,2.6205179454496808,19.999102
23,2,0.0,0.06581178786644962,Agent/TCP,4.34777,2.6207795291277165,19.998808
24,2,0.0,0.0658027169042774,Agent/TCP,4.375259,2.616740410657126,19.999583
25,2,0.0,0.06580881712473598,Agent/TCP,4.920306,2.6192535364574288,19.999167
26,2,0.0,0.0658060741935484,Agent/TCP,4.211569,2.619131513646071,19.99952
27,2,0.0,0.065800432079208,Agent/TCP,3.943926,2.6177373155250963,19.994551
28,2,0.0,0.0658029513400494,Agent/TCP,3.271464,2.6210896514389397,19.999896
29,2,0.0,0.06580714122513315,Agent/TCP,3.839795,2.6206057530762585,19.999845
30,3,0.0,0.06581901477927067,Agent/TCP,3.424038,2.6201723988146375,19.999558
31,3,0.0,0.06581165445704966,Agent/TCP,0.43214,2.623910865495888,19.999512
32,3,0.0,0.06581650822898008,Agent/TCP,2.23311,2.622448425356952,19.999835
33,3,0.0,0.06581285216225263,Agent/TCP,1.066557,2.6235975418509767,19.998851
