,TCP,Queue,Time,Throughput,Droprate,RTT
0,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
1,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
2,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
3,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
4,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
5,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
6,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
7,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
8,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
9,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
10,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
11,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
12,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
13,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
14,Agent/TCP/Reno,RED,3.75,2.5252028522252266,0.0,0.06572159999999991
15,Agent/TCP/Reno,RED,4.0,2.028262676641731,0.02631578947368421,0.07480978947368419
16,Agent/TCP/Reno,RED,4.25,1.4211169090707194,0.0,0.12184800000000005
17,Agent/TCP/Reno,RED,4.5,0.16074632221026197,0.0,0.35715475000000013
18,Agent/TCP/Reno,RED,4.75,0.8219563259707352,0.0,0.07590981818181824
19,Agent/TCP/Reno,RED,5.0,1.232112236944658,0.0,0.07086486842105262
20,Agent/TCP/Reno,RED,5.25,1.7018682367663223,0.0,0.06957964000000004
21,Agent/TCP/Reno,RED,5.5,2.114786587182128,0.0,0.06916816666666663
22,Agent/TCP/Reno,RED,5.75,2.24455611390285,0.04411764705882353,0.074003223880597
23,Agent/TCP/Reno,RED,6.0,1.117657218522708,0.3333333333333333,0.10078457142857149
24,Agent/TCP/Reno,RED,6.25,0.14852444634860404,0.0,0.2980662727272726
25,Agent/TCP/Reno,RED,6.5,0.7813826810723664,0.0,0.0962625238095238
26,Agent/TCP/Reno,RED,6.75,1.2701320509884748,0.0,0.07194762500000007
27,Agent/TCP/Reno,RED,7.0,1.622193749651831,0.0,0.06922797959183673
28,Agent/TCP/Reno,RED,7.25,2.029966321885973,0.0,0.06974142372881355
29,Agent/TCP/Reno,RED,7.5,1.8243152071245443,0.01818181818181818,0.08525560655737716
30,Agent/TCP/Reno,RED,7.75,1.4280919105306524,0.0,0.07190182926829265
31,Agent/TCP/Reno,RED,8.0,1.923906499802646,0.0,0.06977224074074072
32,Agent/TCP/Reno,RED,8.25,2.1343594676927995,0.015151515151515152,0.07241358730158735
33,Agent/TCP/Reno,RED,8.5,0.6831010488721058,0.08333333333333333,0.07328959999999984
34,Agent/TCP/Reno,RED,8.75,0.38869877013279747,0.0,0.23340126666666716
35,Agent/TCP/Reno,RED,9.0,1.009116820635141,0.0,0.07476921739130436
36,Agent/TCP/Reno,RED,9.25,1.4526868834374376,0.0,0.06997066666666657
37,Agent/TCP/Reno,RED,9.5,1.7969259319993487,0.0,0.06947375471698114
38,Agent/TCP/Reno,RED,9.75,2.1281493797160707,0.0,0.07085982089552235
39,Agent/TCP/Reno,RED,10.0,1.567009569592549,0.06451612903225806,0.0932513076923077
40,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
41,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
42,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
43,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
44,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
45,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
46,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
47,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
48,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
49,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
50,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
51,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
52,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
53,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
54,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
55,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
56,Agent/TCP/Reno,RED,4.25,2.658486707566458,0.0,0.06572160000000002
