,TCP1,TCP2,CBR,TCP1 Start,TCP2 Start,TCP1 Time,TCP2 Time,TCP1 Throughput,TCP2 Throughput,TCP1 Droprate,TCP2 Droprate,TCP1 RTT,TCP2 RTT
0,Reno,Reno,0,5.274845,4.326036,29.999668,29.998004,2.6348386801393886,2.6348552631414934,0.0,0.0,0.065761325867143,0.0657526065977358
1,Reno,Reno,0,0.60413,3.618422,29.999858,29.989826,2.6387398876462593,2.63438078609694,0.0,0.0,0.06574869516648955,0.06575469748502974
2,Reno,Reno,0,2.604912,0.760978,29.99936,29.999858,2.6377432390680036,2.6378137603081924,0.0,0.0,0.06574119492502947,0.06574142659758425
3,Reno,Reno,0,5.645714,7.516289,29.999393,29.998561,2.633997105735031,2.6312073797523667,0.0,0.0,0.06576961515466584,0.06575450527797175
4,Reno,Reno,0,5.032267,7.313427,29.989787,29.985139,2.636941490981476,2.631240199240357,0.0,0.0,0.06574313206590439,0.06574529428172728
5,Reno,Reno,0,1.270128,7.049595,29.999952,29.999179,2.6382173451532456,2.63345949974518,0.0,0.0,0.06574432372993362,0.06574503282758405
6,Reno,Reno,0,1.970807,3.35674,29.999495,29.998663,2.6374234855373895,2.635737668035449,0.0,0.0,0.06575191521984391,0.06575459679715268
7,Reno,Reno,0,0.788527,2.76548,29.999807,29.999752,2.639451609104428,2.6364545378705184,0.0,0.0,0.06573996627027247,0.06574343586174944
8,Reno,Reno,0,7.563237,5.328048,29.984581,29.999376,2.630935951029519,2.633807146498153,0.0,0.0,0.06574556163610504,0.06574454112221158
9,Reno,Reno,0,1.963389,8.676182,29.988749,29.999565,2.639221048364767,2.631402343614988,0.0,0.0,0.06574094069898669,0.06575269019316284
10,Reno,Reno,1,2.359557,7.069947,29.998905,29.999445,2.6348407350274683,2.6306864633495244,0.0,0.0,0.06577181753744019,0.06578367269464383
11,Reno,Reno,1,6.79794,2.971998,29.998905,29.995763,2.6303871412245137,2.634824570151494,0.0,0.0,0.06578244092769366,0.06579254982456072
12,Reno,Reno,1,5.701266,1.182184,29.999445,29.997443,2.6331652260854606,2.636169954259304,0.0,0.0,0.06578233984629381,0.06577781267126996
13,Reno,Reno,1,1.488198,2.138554,29.991882,29.998666,2.6357968324375194,2.63695709478842,0.0,0.0,0.06576089102989888,0.06576497821894356
14,Reno,Reno,1,8.148147,5.913236,29.999445,29.999302,2.63103454998417,2.6332104213282483,0.0,0.0,0.06577226305104356,0.06577325847568777
15,Reno,Reno,1,7.586589,7.805909,29.999381,29.998905,2.6319398315033666,2.629139391544972,0.0,0.0,0.0657719539157472,0.0657700870185439
16,Reno,Reno,1,2.473371,9.951754,29.999414,29.999445,2.636316451296686,2.6270317115322657,0.0,0.0,0.06576248760045905,0.06577429623774818
17,Reno,Reno,1,8.76873,6.046754,29.999381,29.999414,2.6295717451151166,2.6322454374587205,0.0,0.0,0.065772918059701,0.0657662811096427
18,Reno,Reno,1,4.204688,8.199193,29.996218,29.999445,2.6355443046612588,2.629562263775666,0.0,0.0,0.06578966773005922,0.06577100101655484
19,Reno,Reno,1,9.072596,3.117013,29.999445,29.998349,2.627988571045741,2.633928611286284,0.0,0.0,0.06578688340399734,0.06578816572571095
20,Reno,Reno,2,2.233259,4.381728,29.998804,29.999903,2.6342519118569436,2.633892539183607,0.0,0.0,0.06577939082944569,0.06579724678853795
21,Reno,Reno,2,6.055745,8.909362,29.99687,29.999142,2.6307335181617404,2.6301725290638407,0.0,0.0,0.0657842046235141,0.0657889852631583
22,Reno,Reno,2,0.341749,3.770678,29.999751,29.998583,2.6344809067043693,2.6361053237000815,0.0,0.0,0.06580019233226826,0.06577965657418557
23,Reno,Reno,2,9.679556,4.292994,29.999662,29.999903,2.6257973260572554,2.6319212473191542,0.0,0.0,0.06580110078003147,0.0658348812954068
24,Reno,Reno,2,9.700801,1.360839,29.999903,29.993684,2.6272846946628476,2.63552993074911,0.0,0.0,0.06580485781250026,0.06579819532112148
25,Reno,Reno,2,8.683708,7.088375,29.995096,29.997974,2.627417791839743,2.6329714457245625,0.0,0.0,0.06578699806835059,0.06578578492392882
26,Reno,Reno,2,1.601115,9.936679,29.999662,29.999903,2.635301024379874,2.6249978567751624,0.0,0.0,0.06581256274356954,0.06580310759993716
27,Reno,Reno,2,7.222362,6.238074,29.999662,29.997441,2.631827301743402,2.6298478406432295,0.0,0.0,0.06578428136300409,0.06580449067909483
28,Reno,Reno,2,8.902132,8.128114,29.997415,29.999903,2.630669614624274,2.6285696154073173,0.0,0.0,0.06579689774436152,0.06578649276201501
29,Reno,Reno,2,0.37342,6.073435,29.999751,29.999422,2.6353313881492784,2.632397986340125,0.0,0.0,0.06582084008960898,0.06579956074642684
30,Reno,Reno,3,8.3503,3.489771,29.997331,29.999869,2.6289572921108673,2.633152091704829,0.0,0.0,0.0658033434846263,0.06580971418346523
31,Reno,Reno,3,4.375883,5.460856,29.999504,29.999348,2.6326833354271044,2.631790087182211,0.0,0.0,0.06580540432098704,0.0658168838709668
32,Reno,Reno,3,1.504606,7.905136,29.999869,29.998561,2.6339479653161995,2.6293143774675043,0.0,0.0,0.06582371056134846,0.06581635552367224
33,Reno,Reno,3,1.613232,3.584207,29.999504,29.999348,2.63497510345846,2.6344284893273895,0.0,0.0,0.0657955290516469,0.0657995799999991
34,Reno,Reno,3,5.011646,0.728612,29.999504,29.998053,2.6337399548212574,2.635059548967812,0.0,0.0,0.06581466937016782,0.06579092598985882
35,Reno,Reno,3,3.908867,6.322967,29.999348,29.99876,2.632770166253355,2.632102755755636,0.0,0.0,0.06580097418181736,0.06580317295344999
36,Reno,Reno,3,9.263978,9.673698,29.999869,29.999348,2.6281156666959715,2.6258997867226874,0.0,0.0,0.06581452195196515,0.06580681450857952
37,Reno,Reno,3,6.199116,8.538966,29.999348,29.997803,2.631974343779506,2.6271992279917122,0.0,0.0,0.06580683087158913,0.06582278138847808
38,Reno,Reno,3,5.933576,5.618342,29.99876,29.999348,2.631000868308341,2.6300210910083037,0.0,0.0,0.06581420642020742,0.06586025146198758
39,Reno,Reno,3,3.439778,2.352099,29.999869,29.997331,2.6344608533156,2.6339789805345095,0.0,0.0,0.0658141503454838,0.06579449262772855
40,Reno,Reno,4,7.417592,7.460917,29.999172,29.998664,2.627004841999541,2.6287916001541767,0.0,0.0,0.06587333529907297,0.06583736947960613
41,Reno,Reno,4,2.490484,7.559007,29.999474,29.99944,2.6309944494508883,2.6286979400085553,0.0,0.0,0.06588451726121893,0.06583914279661023
42,Reno,Reno,4,2.298159,5.166212,29.998664,29.999172,2.632928172248123,2.630065847969795,0.0,0.0,0.06586889919999929,0.06583188301261575
43,Reno,Reno,4,7.077771,6.099469,29.998664,29.999172,2.630222129652627,2.628330569630928,0.0,0.0,0.06583475131396962,0.06585261388631206
44,Reno,Reno,4,1.710325,5.437687,29.999474,29.999172,2.6331396536530667,2.632036295851004,0.0,0.0,0.06582474770949619,0.06583530861490856
45,Reno,Reno,4,8.57089,0.953433,29.999172,29.999474,2.628615770503673,2.633270399914398,0.0,0.0,0.06584099970387955,0.06583486550598326
46,Reno,Reno,4,3.419152,5.695047,29.999945,29.9972,2.6311570162711093,2.631022856287671,0.0,0.0,0.06584778840890093,0.06584245971316831
47,Reno,Reno,4,1.199877,6.330501,29.999172,29.999474,2.6318533144648155,2.6304005670207995,0.0,0.0,0.06588070188927846,0.06583744578313253
48,Reno,Reno,4,3.895326,8.750776,29.998664,29.999172,2.631792148575021,2.627375732267038,0.0,0.0,0.06583203236363566,0.06584469020603156
49,Reno,Reno,4,2.509729,1.013378,29.999474,29.999172,2.6337443290216043,2.63214180022117,0.0,0.0,0.06583038365937807,0.0658806512059359
50,Reno,Reno,5,1.29502,5.395407,29.998763,29.998763,2.505250970230607,2.47876427914956,0.0,0.0,0.0692494112669524,0.06983368613537118
51,Reno,Reno,5,9.472906,1.129698,29.999694,29.998022,2.4765452831685106,2.524400100262142,0.0,0.0,0.06985786316652985,0.06866711603471885
52,Reno,Reno,5,3.796084,0.77915,29.996494,29.998334,2.4800955404896334,2.498928101482916,0.0,0.0,0.06982987245485932,0.06944143715035954
53,Reno,Reno,5,9.408082,1.627642,29.998394,29.995218,2.4765821906923993,2.5220343112855326,0.0,0.0,0.0698596597415342,0.06872571641270168
54,Reno,Reno,5,9.93821,1.488071,29.998576,29.998744,2.4760625005545758,2.526593462034376,0.0,0.0,0.06982135335570461,0.068619932138728
55,Reno,Reno,5,8.210195,8.750486,29.998893,29.999061,2.4782169177800344,2.476213110761545,0.0,0.0,0.06978257169287659,0.06986721093502346
56,Reno,Reno,5,2.887934,7.505653,29.998924,29.999092,2.5072754628289116,2.4763985622652007,0.0,0.0,0.06915437955130542,0.06985149581464845
57,Reno,Reno,5,6.974521,0.76777,29.998716,29.998548,2.4771298193052997,2.5141609299622467,0.0,0.0,0.06985064569343039,0.06900083197278865
58,Reno,Reno,5,9.276838,5.82299,29.998023,29.998359,2.47619815179489,2.497523822697391,0.0,0.0,0.06986021020972176,0.06930524838042723
59,Reno,Reno,5,1.380706,5.523814,29.998029,29.998365,2.504675926535826,2.4792315903977156,0.0,0.0,0.06926021476744135,0.0698224744855965
60,Reno,Reno,6,6.605938,5.996772,29.998059,29.999051,1.8850928481431843,1.7387282265988158,0.002819548872180451,0.004152659679651968,0.07651211878557863,0.07866024374123758
61,Reno,Reno,6,8.090205,2.072865,29.994331,29.998509,1.880588159509309,1.8519694657713175,0.0032147880249146074,0.00368,0.07605012887537983,0.07573450533980569
62,Reno,Reno,6,3.23626,1.827318,29.999549,29.999909,1.8369640592380108,1.73178249739259,0.003536544291007073,0.0044023027429732475,0.07698335806671162,0.07742818686782105
63,Reno,Reno,6,8.187752,1.552359,29.999935,29.998383,1.7168680457155525,2.027508659909729,0.005075022065313328,0.002442177848010343,0.07725806735287548,0.07326085910802206
64,Reno,Reno,6,8.632586,7.872853,29.999748,29.998044,1.97106943823424,1.7177740974077917,0.0029486927462158445,0.004777415852334419,0.0748859620429255,0.07880927086544798
65,Reno,Reno,6,5.843577,3.001241,29.999454,29.999974,1.7445493699110988,2.001836160237593,0.004322200392927309,0.0022967386311437757,0.07915983276993424,0.07499341342592597
66,Reno,Reno,6,4.32437,9.691845,29.997876,29.98014,2.123639833219506,1.630528341588093,0.001976284584980237,0.004505632040050063,0.07273767672281754,0.08177327870510867
67,Reno,Reno,6,5.28911,4.067605,29.974291,29.998403,1.7671363236105093,1.826954959118497,0.003988603988603989,0.003667481662591687,0.07768804858843859,0.07693765895443269
